Year,Month,Day,Inflow [GWh]
2006,3,5,14.9828
2006,3,6,14.8128
2006,3,7,14.6468
2006,3,8,14.4763
2006,3,9,14.3091
2006,3,10,14.3601
2006,3,11,14.1070
2006,3,12,13.8232
2006,3,13,13.6500
2006,3,14,13.4905
2006,3,15,13.3318
2006,3,16,14.1321
2006,3,17,39.4158
2006,3,18,23.5271
2006,3,19,12.7489
2006,3,20,12.6233
2006,3,21,12.4983
2006,3,22,12.3805
2006,3,23,12.2702
2006,3,24,12.2472
2006,3,25,12.0398
2006,3,26,11.9024
2006,3,27,11.7983
2006,3,28,13.6345
2006,3,29,11.6615
2006,3,30,12.6619
2006,3,31,14.0992
2006,4,1,39.0213
2006,4,2,11.7828
2006,4,3,11.3448
2006,4,4,14.4906
2006,4,5,18.5942
2006,4,6,30.0724
2006,4,7,13.3935
2006,4,8,19.7371
2006,4,9,32.6774
2006,4,10,35.2924
2006,4,11,15.9512
2006,4,12,14.7479
2006,4,13,13.4101
2006,4,14,14.0793
2006,4,15,14.8877
2006,4,16,15.8771
2006,4,17,17.0799
2006,4,18,18.5354
2006,4,19,20.3456
2006,4,20,22.4148
2006,4,21,24.8814
2006,4,22,27.5609
2006,4,23,29.7855
2006,4,24,31.7048
2006,4,25,34.0417
2006,4,26,37.3693
2006,4,27,42.6636
2006,4,28,50.3388
2006,4,29,58.7177
2006,4,30,65.8751
2006,5,1,72.2160
2006,5,2,78.3519
2006,5,3,85.7188
2006,5,4,94.5135
2006,5,5,102.645
2006,5,6,111.272
2006,5,7,117.668
2006,5,8,121.974
2006,5,9,119.866
2006,5,10,114.631
2006,5,11,109.329
2006,5,12,104.056
2006,5,13,98.8021
2006,5,14,94.7194
2006,5,15,90.8560
2006,5,16,86.5443
2006,5,17,82.1093
2006,5,18,77.9016
2006,5,19,74.1763
2006,5,20,71.5218
2006,5,21,70.9927
2006,5,22,73.0708
2006,5,23,75.7688
2006,5,24,74.6551
2006,5,25,72.7111
2006,5,26,70.6210
2006,5,27,68.4017
2006,5,28,66.1954
2006,5,29,64.4932
2006,5,30,63.1023
2006,5,31,61.7767
2006,6,1,60.5343
2006,6,2,59.3644
2006,6,3,58.2240
2006,6,4,57.2026
2006,6,5,56.2252
2006,6,6,55.0246
2006,6,7,53.4881
2006,6,8,51.6020
2006,6,9,49.6156
2006,6,10,47.6370
2006,6,11,45.7386
2006,6,12,43.8841
2006,6,13,41.8661
2006,6,14,39.7774
2006,6,15,37.8562
2006,6,16,36.1755
2006,6,17,34.6619
2006,6,18,33.3222
2006,6,19,32.0556
2006,6,20,30.9688
2006,6,21,30.1056
2006,6,22,29.4401
2006,6,23,28.8856
2006,6,24,28.4773
2006,6,25,28.1533
2006,6,26,27.8493
2006,6,27,27.8537
2006,6,28,27.7529
2006,6,29,27.4788
2006,6,30,27.2177
2006,7,1,26.8950
2006,7,2,26.4460
2006,7,3,25.8931
2006,7,4,25.3393
2006,7,5,24.8777
2006,7,6,24.4760
2006,7,7,24.0109
2006,7,8,23.5057
2006,7,9,23.0469
2006,7,10,22.8053
2006,7,11,22.6780
2006,7,12,22.7271
2006,7,13,22.8346
2006,7,14,23.2405
2006,7,15,23.6801
2006,7,16,23.8095
2006,7,17,23.6956
2006,7,18,23.5383
2006,7,19,23.3397
2006,7,20,23.0921
2006,7,21,22.8200
2006,7,22,22.4997
2006,7,23,22.1332
2006,7,24,21.7073
2006,7,25,21.2459
2006,7,26,20.7869
2006,7,27,20.3527
2006,7,28,19.9155
2006,7,29,19.4555
2006,7,30,18.9975
2006,7,31,18.5495
2006,8,1,18.0995
2006,8,2,17.6410
2006,8,3,17.2015
2006,8,4,16.7714
2006,8,5,16.3669
2006,8,6,15.9771
2006,8,7,15.6178
2006,8,8,15.2854
2006,8,9,14.9827
2006,8,10,14.6885
2006,8,11,14.3846
2006,8,12,14.0479
2006,8,13,13.7365
2006,8,14,13.4324
2006,8,15,13.1449
2006,8,16,12.8814
2006,8,17,12.6364
2006,8,18,12.4264
2006,8,19,12.2401
2006,8,20,12.0710
2006,8,21,11.9138
2006,8,22,11.7571
2006,8,23,11.5831
2006,8,24,11.3962
2006,8,25,11.2177
2006,8,26,11.0503
2006,8,27,10.8594
2006,8,28,10.6787
2006,8,29,10.5097
2006,8,30,10.3641
2006,8,31,10.2472
2006,9,1,10.1624
2006,9,2,10.0972
2006,9,3,10.0306
2006,9,4,9.96904
2006,9,5,9.92613
2006,9,6,9.88953
2006,9,7,9.86580
2006,9,8,9.87133
2006,9,9,9.99049
2006,9,10,10.2563
2006,9,11,10.5560
2006,9,12,10.8024
2006,9,13,11.0170
2006,9,14,11.1881
2006,9,15,11.3207
2006,9,16,11.4343
2006,9,17,11.5138
2006,9,18,11.5644
2006,9,19,11.5949
2006,9,20,11.6431
2006,9,21,11.7039
2006,9,22,11.8005
2006,9,23,11.9057
2006,9,24,12.0112
2006,9,25,12.1701
2006,9,26,12.3160
2006,9,27,12.4512
2006,9,28,12.6062
2006,9,29,13.0093
2006,9,30,13.4742
2006,10,1,13.8296
2006,10,2,14.1346
2006,10,3,14.4578
2006,10,4,14.7968
2006,10,5,15.0972
2006,10,6,15.4562
2006,10,7,15.8867
2006,10,8,16.3304
2006,10,9,16.9128
2006,10,10,17.5700
2006,10,11,18.1615
2006,10,12,18.6809
2006,10,13,19.1562
2006,10,14,19.5791
2006,10,15,19.9891
2006,10,16,20.4044
2006,10,17,20.8554
2006,10,18,21.3185
2006,10,19,21.7279
2006,10,20,22.0342
2006,10,21,22.2432
2006,10,22,22.3735
2006,10,23,22.4613
2006,10,24,22.6351
2006,10,25,23.0315
2006,10,26,23.6387
2006,10,27,24.2817
2006,10,28,25.5404
2006,10,29,26.8234
2006,10,30,27.7133
2006,10,31,28.2970
2006,11,1,28.7219
2006,11,2,28.9061
2006,11,3,29.0228
2006,11,4,29.0069
2006,11,5,28.9173
2006,11,6,28.7402
2006,11,7,28.5625
2006,11,8,28.5986
2006,11,9,28.3373
2006,11,10,28.2546
2006,11,11,28.0556
2006,11,12,27.8618
2006,11,13,27.6477
2006,11,14,27.4045
2006,11,15,27.1480
2006,11,16,26.9433
2006,11,17,29.5180
2006,11,18,32.5998
2006,11,19,27.5751
2006,11,20,28.5727
2006,11,21,29.9584
2006,11,22,31.3124
2006,11,23,32.8927
2006,11,24,34.8594
2006,11,25,37.2029
2006,11,26,40.0328
2006,11,27,44.4415
2006,11,28,48.5684
2006,11,29,51.2880
2006,11,30,53.8416
2006,12,1,55.5293
2006,12,2,57.7499
2006,12,3,59.0950
2006,12,4,60.5454
2006,12,5,61.5218
2006,12,6,63.1041
2006,12,7,65.2351
2006,12,8,66.8357
2006,12,9,71.8403
2006,12,10,70.4152
2006,12,11,72.2304
2006,12,12,73.6780
2006,12,13,75.1740
2006,12,14,75.6401
2006,12,15,75.7967
2006,12,16,75.7364
2006,12,17,75.0204
2006,12,18,73.7609
2006,12,19,72.0765
2006,12,20,75.2551
2006,12,21,99.9822
2006,12,22,75.4472
2006,12,23,63.8573
2006,12,24,61.9050
2006,12,25,60.0493
2006,12,26,58.9908
2006,12,27,56.4772
2006,12,28,54.7898
2006,12,29,53.1621
2006,12,30,51.5970
2006,12,31,50.3112
2007,1,1,48.7972
2007,1,2,47.6417
2007,1,3,46.6288
2007,1,4,46.3638
2007,1,5,47.7590
2007,1,6,44.2051
2007,1,7,43.6250
2007,1,8,47.6158
2007,1,9,55.0510
2007,1,10,43.4302
2007,1,11,43.4624
2007,1,12,44.0570
2007,1,13,44.4618
2007,1,14,44.1132
2007,1,15,43.8960
2007,1,16,50.7223
2007,1,17,43.1286
2007,1,18,42.7078
2007,1,19,42.3823
2007,1,20,42.0293
2007,1,21,41.5797
2007,1,22,41.0431
2007,1,23,40.4455
2007,1,24,39.7901
2007,1,25,39.6417
2007,1,26,39.6654
2007,1,27,37.6622
2007,1,28,36.9029
2007,1,29,36.1614
2007,1,30,35.4278
2007,1,31,34.6990
2007,2,1,34.0140
2007,2,2,40.9680
2007,2,3,32.6466
2007,2,4,32.4004
2007,2,5,31.2754
2007,2,6,30.6687
2007,2,7,30.0667
2007,2,8,29.4791
2007,2,9,28.9108
2007,2,10,28.3525
2007,2,11,27.8016
2007,2,12,27.2735
2007,2,13,26.7521
2007,2,14,26.2501
2007,2,15,25.8185
2007,2,16,25.2924
2007,2,17,27.5611
2007,2,18,26.2840
2007,2,19,23.9296
2007,2,20,23.5140
2007,2,21,23.0970
2007,2,22,22.6899
2007,2,23,22.2974
2007,2,24,21.9205
2007,2,25,21.5399
2007,2,26,21.1956
2007,2,27,20.8170
2007,2,28,20.4717
2007,3,1,20.3641
2007,3,2,21.8998
2007,3,3,19.4783
2007,3,4,19.1761
2007,3,5,18.8768
2007,3,6,18.6602
2007,3,7,19.4438
2007,3,8,20.9147
2007,3,9,32.6774
2007,3,10,21.5977
2007,3,11,19.8056
2007,3,12,25.6809
2007,3,13,24.6784
2007,3,14,24.1710
2007,3,15,19.2248
2007,3,16,47.5478
2007,3,17,19.9907
2007,3,18,22.1201
2007,3,19,23.1567
2007,3,20,22.0781
2007,3,21,21.8043
2007,3,22,22.4090
2007,3,23,24.0248
2007,3,24,27.7170
2007,3,25,36.7853
2007,3,26,50.3429
2007,3,27,35.2708
2007,3,28,38.9021
2007,3,29,38.7493
2007,3,30,35.0598
2007,3,31,31.6110
2007,4,1,53.5332
2007,4,2,55.1793
2007,4,3,35.8510
2007,4,4,38.0669
2007,4,5,36.6760
2007,4,6,36.3353
2007,4,7,36.0069
2007,4,8,35.5826
2007,4,9,34.9740
2007,4,10,34.5428
2007,4,11,38.6053
2007,4,12,42.7759
2007,4,13,42.8981
2007,4,14,59.3543
2007,4,15,32.1909
2007,4,16,33.8004
2007,4,17,36.4704
2007,4,18,39.8703
2007,4,19,42.4403
2007,4,20,44.2033
2007,4,21,45.6608
2007,4,22,47.0867
2007,4,23,48.1937
2007,4,24,49.2652
2007,4,25,50.6314
2007,4,26,53.4191
2007,4,27,58.5353
2007,4,28,63.9677
2007,4,29,66.6521
2007,4,30,67.3464
2007,5,1,67.0610
2007,5,2,66.5045
2007,5,3,66.0856
2007,5,4,65.6755
2007,5,5,65.2207
2007,5,6,64.8447
2007,5,7,65.0756
2007,5,8,67.0119
2007,5,9,72.7775
2007,5,10,79.1237
2007,5,11,82.4498
2007,5,12,82.9597
2007,5,13,82.4170
2007,5,14,82.2304
2007,5,15,85.4587
2007,5,16,92.8582
2007,5,17,100.632
2007,5,18,106.440
2007,5,19,111.237
2007,5,20,121.729
2007,5,21,139.042
2007,5,22,150.088
2007,5,23,152.978
2007,5,24,151.737
2007,5,25,147.912
2007,5,26,144.004
2007,5,27,138.442
2007,5,28,133.504
2007,5,29,128.359
2007,5,30,124.804
2007,5,31,117.524
2007,6,1,107.389
2007,6,2,96.2707
2007,6,3,86.7560
2007,6,4,78.8007
2007,6,5,71.7003
2007,6,6,65.9576
2007,6,7,61.3419
2007,6,8,57.4337
2007,6,9,53.9910
2007,6,10,50.7136
2007,6,11,47.9072
2007,6,12,45.6231
2007,6,13,43.5990
2007,6,14,41.7657
2007,6,15,39.9843
2007,6,16,38.4545
2007,6,17,37.1511
2007,6,18,35.9161
2007,6,19,34.7997
2007,6,20,33.8200
2007,6,21,32.9068
2007,6,22,32.0300
2007,6,23,31.1314
2007,6,24,30.1811
2007,6,25,29.2196
2007,6,26,28.3295
2007,6,27,27.5161
2007,6,28,26.8834
2007,6,29,26.4165
2007,6,30,26.0854
2007,7,1,25.8269
2007,7,2,25.5735
2007,7,3,25.3250
2007,7,4,25.0063
2007,7,5,24.6973
2007,7,6,24.4668
2007,7,7,24.2319
2007,7,8,24.0010
2007,7,9,23.8197
2007,7,10,23.7153
2007,7,11,23.6953
2007,7,12,23.7131
2007,7,13,23.7300
2007,7,14,23.8789
2007,7,15,24.4413
2007,7,16,25.2259
2007,7,17,25.8651
2007,7,18,26.2957
2007,7,19,26.8728
2007,7,20,27.6204
2007,7,21,28.1789
2007,7,22,28.4478
2007,7,23,28.4883
2007,7,24,28.4192
2007,7,25,28.3120
2007,7,26,28.2170
2007,7,27,28.1316
2007,7,28,28.0797
2007,7,29,28.0680
2007,7,30,28.0706
2007,7,31,28.1651
2007,8,1,28.7218
2007,8,2,29.8474
2007,8,3,30.8872
2007,8,4,31.6071
2007,8,5,32.0163
2007,8,6,32.2305
2007,8,7,32.2682
2007,8,8,32.0976
2007,8,9,31.7802
2007,8,10,31.4131
2007,8,11,31.0292
2007,8,12,30.7014
2007,8,13,30.3919
2007,8,14,30.0880
2007,8,15,29.8907
2007,8,16,29.6953
2007,8,17,29.6050
2007,8,18,29.7520
2007,8,19,30.0499
2007,8,20,30.3561
2007,8,21,30.5840
2007,8,22,30.6806
2007,8,23,30.6822
2007,8,24,30.6876
2007,8,25,30.7235
2007,8,26,30.7744
2007,8,27,30.8908
2007,8,28,31.0233
2007,8,29,31.1531
2007,8,30,31.3409
2007,8,31,31.4971
2007,9,1,31.5415
2007,9,2,31.5479
2007,9,3,31.5880
2007,9,4,31.6623
2007,9,5,31.7165
2007,9,6,31.7077
2007,9,7,31.6665
2007,9,8,31.5950
2007,9,9,31.4810
2007,9,10,31.3434
2007,9,11,31.1839
2007,9,12,31.0450
2007,9,13,31.0454
2007,9,14,31.1414
2007,9,15,31.2985
2007,9,16,31.5457
2007,9,17,31.8702
2007,9,18,32.4479
2007,9,19,33.5347
2007,9,20,35.1304
2007,9,21,36.4664
2007,9,22,37.6292
2007,9,23,39.0139
2007,9,24,40.1363
2007,9,25,40.8023
2007,9,26,41.1165
2007,9,27,41.1904
2007,9,28,41.1246
2007,9,29,40.9374
2007,9,30,40.6294
2007,10,1,40.2415
2007,10,2,39.8482
2007,10,3,39.5007
2007,10,4,39.1752
2007,10,5,38.8336
2007,10,6,38.4582
2007,10,7,38.0614
2007,10,8,37.6650
2007,10,9,37.3283
2007,10,10,37.0468
2007,10,11,36.7384
2007,10,12,36.4081
2007,10,13,36.0219
2007,10,14,35.6165
2007,10,15,35.2224
2007,10,16,34.8976
2007,10,17,34.6267
2007,10,18,34.4959
2007,10,19,34.4810
2007,10,20,34.4489
2007,10,21,34.3453
2007,10,22,34.2332
2007,10,23,34.0574
2007,10,24,33.8579
2007,10,25,33.6378
2007,10,26,33.3986
2007,10,27,33.1329
2007,10,28,32.8462
2007,10,29,32.5781
2007,10,30,32.4627
2007,10,31,32.6505
2007,11,1,33.0392
2007,11,2,33.4673
2007,11,3,33.8044
2007,11,4,33.9913
2007,11,5,34.0554
2007,11,6,33.9761
2007,11,7,33.9125
2007,11,8,33.9057
2007,11,9,33.9452
2007,11,10,34.1063
2007,11,11,33.9109
2007,11,12,33.9532
2007,11,13,33.9345
2007,11,14,33.8320
2007,11,15,33.6600
2007,11,16,33.6027
2007,11,17,33.3886
2007,11,18,34.7843
2007,11,19,36.4037
2007,11,20,32.2869
2007,11,21,32.0373
2007,11,22,32.1310
2007,11,23,31.6542
2007,11,24,31.8227
2007,11,25,32.0315
2007,11,26,32.1806
2007,11,27,32.2668
2007,11,28,32.2582
2007,11,29,32.4616
2007,11,30,32.0160
2007,12,1,31.8096
2007,12,2,31.5969
2007,12,3,31.5625
2007,12,4,31.1717
2007,12,5,30.8670
2007,12,6,43.4023
2007,12,7,46.7560
2007,12,8,32.8387
2007,12,9,35.0828
2007,12,10,37.3351
2007,12,11,38.9531
2007,12,12,39.9858
2007,12,13,40.5324
2007,12,14,51.4631
2007,12,15,40.6323
2007,12,16,40.6548
2007,12,17,45.2793
2007,12,18,46.8751
2007,12,19,40.1758
2007,12,20,40.2363
2007,12,21,40.2459
2007,12,22,40.2179
2007,12,23,40.1391
2007,12,24,39.9655
2007,12,25,39.7107
2007,12,26,39.5329
2007,12,27,39.0686
2007,12,28,40.9685
2007,12,29,38.8059
2007,12,30,39.0678
2007,12,31,39.7247
2008,1,1,40.3138
2008,1,2,40.6153
2008,1,3,40.6755
2008,1,4,40.5500
2008,1,5,40.2957
2008,1,6,39.9545
2008,1,7,39.5397
2008,1,8,39.0685
2008,1,9,38.5495
2008,1,10,38.3047
2008,1,11,37.6895
2008,1,12,40.0068
2008,1,13,36.7171
2008,1,14,37.6032
2008,1,15,43.0644
2008,1,16,37.9824
2008,1,17,38.6904
2008,1,18,40.1238
2008,1,19,40.1779
2008,1,20,40.7288
2008,1,21,41.7211
2008,1,22,42.2844
2008,1,23,42.4755
2008,1,24,45.1549
2008,1,25,43.0537
2008,1,26,41.9549
2008,1,27,41.5907
2008,1,28,41.3850
2008,1,29,45.2530
2008,1,30,40.1584
2008,1,31,39.6700
2008,2,1,39.3288
2008,2,2,38.6556
2008,2,3,38.1837
2008,2,4,37.7448
2008,2,5,37.3016
2008,2,6,36.8463
2008,2,7,36.4004
2008,2,8,35.9543
2008,2,9,35.5099
2008,2,10,35.1207
2008,2,11,34.8725
2008,2,12,35.8203
2008,2,13,34.6786
2008,2,14,34.2221
2008,2,15,33.8867
2008,2,16,33.6814
2008,2,17,33.1192
2008,2,18,32.6608
2008,2,19,32.2259
2008,2,20,31.7944
2008,2,21,31.5494
2008,2,22,32.5701
2008,2,23,30.5141
2008,2,24,30.8151
2008,2,25,30.5741
2008,2,26,29.7623
2008,2,27,29.5572
2008,2,28,29.3737
2008,2,29,29.2155
2008,3,1,29.0078
2008,3,2,28.7434
2008,3,3,28.4433
2008,3,4,28.1186
2008,3,5,27.7719
2008,3,6,27.4127
2008,3,7,27.0387
2008,3,8,26.6572
2008,3,9,29.5359
2008,3,10,48.6248
2008,3,11,48.2690
2008,3,12,27.1124
2008,3,13,27.9596
2008,3,14,28.5419
2008,3,15,29.2269
2008,3,16,29.6245
2008,3,17,29.7351
2008,3,18,29.7450
2008,3,19,29.6553
2008,3,20,29.4871
2008,3,21,29.2524
2008,3,22,28.9610
2008,3,23,28.6240
2008,3,24,28.2550
2008,3,25,27.8811
2008,3,26,27.7174
2008,3,27,27.4089
2008,3,28,26.6745
2008,3,29,31.7161
2008,3,30,51.1628
2008,3,31,61.7753
2008,4,1,60.6166
2008,4,2,52.0045
2008,4,3,29.2056
2008,4,4,31.3238
2008,4,5,40.5110
2008,4,6,39.0816
2008,4,7,38.2714
2008,4,8,43.0337
2008,4,9,53.2726
2008,4,10,57.2945
2008,4,11,60.6892
2008,4,12,61.7162
2008,4,13,61.9041
2008,4,14,66.2156
2008,4,15,61.4811
2008,4,16,59.7782
2008,4,17,58.9181
2008,4,18,58.2537
2008,4,19,57.6788
2008,4,20,56.8806
2008,4,21,55.6944
2008,4,22,54.3578
2008,4,23,52.9655
2008,4,24,51.6660
2008,4,25,50.5643
2008,4,26,49.5258
2008,4,27,48.3275
2008,4,28,47.8960
2008,4,29,49.3378
2008,4,30,53.6715
2008,5,1,61.7887
2008,5,2,72.1725
2008,5,3,83.7578
2008,5,4,98.4620
2008,5,5,117.426
2008,5,6,125.404
2008,5,7,124.101
2008,5,8,120.622
2008,5,9,118.419
2008,5,10,119.987
2008,5,11,119.416
2008,5,12,116.650
2008,5,13,113.339
2008,5,14,109.599
2008,5,15,105.465
2008,5,16,101.104
2008,5,17,96.5770
2008,5,18,92.0130
2008,5,19,87.8622
2008,5,20,84.5004
2008,5,21,81.9490
2008,5,22,79.8612
2008,5,23,78.8655
2008,5,24,78.9743
2008,5,25,79.1968
2008,5,26,79.5422
2008,5,27,79.0998
2008,5,28,78.9680
2008,5,29,80.9020
2008,5,30,83.2327
2008,5,31,87.8483
2008,6,1,92.0966
2008,6,2,90.8682
2008,6,3,90.7628
2008,6,4,92.1009
2008,6,5,91.3655
2008,6,6,84.8393
2008,6,7,76.8275
2008,6,8,69.5775
2008,6,9,63.1311
2008,6,10,57.5517
2008,6,11,52.9703
2008,6,12,49.3570
2008,6,13,46.4548
2008,6,14,44.0567
2008,6,15,41.9850
2008,6,16,40.1838
2008,6,17,38.6083
2008,6,18,37.2782
2008,6,19,36.1571
2008,6,20,35.2705
2008,6,21,34.6167
2008,6,22,34.2456
2008,6,23,34.0704
2008,6,24,34.0493
2008,6,25,34.2585
2008,6,26,34.8461
2008,6,27,36.1557
2008,6,28,37.7295
2008,6,29,38.6547
2008,6,30,38.9449
2008,7,1,38.8784
2008,7,2,38.7143
2008,7,3,38.5242
2008,7,4,38.2128
2008,7,5,37.7306
2008,7,6,37.2893
2008,7,7,36.8008
2008,7,8,36.2962
2008,7,9,35.7561
2008,7,10,35.3044
2008,7,11,34.9473
2008,7,12,34.5839
2008,7,13,34.2686
2008,7,14,34.0036
2008,7,15,33.7535
2008,7,16,33.4903
2008,7,17,33.3891
2008,7,18,33.4208
2008,7,19,33.4757
2008,7,20,33.5038
2008,7,21,33.7406
2008,7,22,34.9195
2008,7,23,37.1657
2008,7,24,39.2892
2008,7,25,40.5057
2008,7,26,41.0484
2008,7,27,41.1170
2008,7,28,40.9079
2008,7,29,40.5214
2008,7,30,39.9699
2008,7,31,39.3970
2008,8,1,38.7848
2008,8,2,38.2430
2008,8,3,37.7249
2008,8,4,37.2473
2008,8,5,36.7581
2008,8,6,36.2799
2008,8,7,35.7990
2008,8,8,35.3237
2008,8,9,35.2638
2008,8,10,35.5221
2008,8,11,35.7116
2008,8,12,35.8835
2008,8,13,36.2170
2008,8,14,37.0881
2008,8,15,38.4716
2008,8,16,39.7850
2008,8,17,40.8712
2008,8,18,41.8624
2008,8,19,43.1599
2008,8,20,45.1395
2008,8,21,47.0149
2008,8,22,48.7716
2008,8,23,50.4255
2008,8,24,51.8955
2008,8,25,52.8534
2008,8,26,53.1137
2008,8,27,52.8598
2008,8,28,52.3305
2008,8,29,51.7469
2008,8,30,51.1588
2008,8,31,50.4415
2008,9,1,49.5965
2008,9,2,48.6886
2008,9,3,47.7809
2008,9,4,46.9822
2008,9,5,46.4229
2008,9,6,45.9677
2008,9,7,45.5497
2008,9,8,45.0779
2008,9,9,44.5198
2008,9,10,43.8867
2008,9,11,43.1926
2008,9,12,42.4588
2008,9,13,41.6961
2008,9,14,40.9153
2008,9,15,40.1236
2008,9,16,39.3538
2008,9,17,38.5703
2008,9,18,37.8234
2008,9,19,37.1112
2008,9,20,36.4743
2008,9,21,35.8194
2008,9,22,35.1936
2008,9,23,34.5949
2008,9,24,33.9693
2008,9,25,33.3496
2008,9,26,32.7540
2008,9,27,32.2321
2008,9,28,31.8367
2008,9,29,31.5930
2008,9,30,31.4310
2008,10,1,31.2663
2008,10,2,31.0800
2008,10,3,30.8954
2008,10,4,30.7501
2008,10,5,30.6344
2008,10,6,30.5837
2008,10,7,30.8492
2008,10,8,31.2872
2008,10,9,31.6334
2008,10,10,31.8745
2008,10,11,32.0720
2008,10,12,32.4154
2008,10,13,32.7722
2008,10,14,33.0173
2008,10,15,33.1953
2008,10,16,33.3640
2008,10,17,33.6407
2008,10,18,34.2090
2008,10,19,34.8815
2008,10,20,35.4441
2008,10,21,35.8437
2008,10,22,36.3409
2008,10,23,36.9317
2008,10,24,37.3527
2008,10,25,37.6981
2008,10,26,38.1567
2008,10,27,39.0254
2008,10,28,40.0263
2008,10,29,40.8177
2008,10,30,41.2771
2008,10,31,41.6180
2008,11,1,42.5171
2008,11,2,43.4172
2008,11,3,43.9105
2008,11,4,44.1115
2008,11,5,44.1359
2008,11,6,43.8917
2008,11,7,43.6199
2008,11,8,43.2530
2008,11,9,42.8208
2008,11,10,42.5933
2008,11,11,42.9108
2008,11,12,43.6477
2008,11,13,44.3321
2008,11,14,44.7686
2008,11,15,45.0095
2008,11,16,45.2121
2008,11,17,45.5564
2008,11,18,48.0347
2008,11,19,46.1649
2008,11,20,45.2504
2008,11,21,44.6609
2008,11,22,44.2403
2008,11,23,43.7414
2008,11,24,44.2864
2008,11,25,42.5955
2008,11,26,42.0595
2008,11,27,41.3630
2008,11,28,42.5739
2008,11,29,40.6691
2008,11,30,43.4720
2008,12,1,41.3314
2008,12,2,41.9061
2008,12,3,43.3073
2008,12,4,45.9794
2008,12,5,46.4978
2008,12,6,47.3290
2008,12,7,47.4930
2008,12,8,47.5722
2008,12,9,47.9343
2008,12,10,46.2292
2008,12,11,45.5792
2008,12,12,45.7871
2008,12,13,46.3608
2008,12,14,43.4285
2008,12,15,42.7784
2008,12,16,42.1180
2008,12,17,41.4406
2008,12,18,41.1871
2008,12,19,46.0536
2008,12,20,39.6052
2008,12,21,39.4413
2008,12,22,39.3888
2008,12,23,39.3555
2008,12,24,39.1366
2008,12,25,38.8836
2008,12,26,40.3883
2008,12,27,38.1075
2008,12,28,38.0409
2008,12,29,37.6812
2008,12,30,36.7948
2008,12,31,41.4453
2009,1,1,35.8419
2009,1,2,35.3485
2009,1,3,34.8217
2009,1,4,34.2790
2009,1,5,33.7365
2009,1,6,33.9756
2009,1,7,32.6031
2009,1,8,33.0807
2009,1,9,35.3529
2009,1,10,32.0850
2009,1,11,30.6846
2009,1,12,49.7353
2009,1,13,38.0012
2009,1,14,29.5235
2009,1,15,29.7518
2009,1,16,29.8966
2009,1,17,29.9051
2009,1,18,29.7849
2009,1,19,29.7295
2009,1,20,29.3916
2009,1,21,29.2713
2009,1,22,29.0335
2009,1,23,28.7737
2009,1,24,28.1818
2009,1,25,28.0135
2009,1,26,27.6137
2009,1,27,27.2060
2009,1,28,26.8751
2009,1,29,26.5392
2009,1,30,26.2039
2009,1,31,27.0646
2009,2,1,25.5682
2009,2,2,25.2264
2009,2,3,25.0217
2009,2,4,24.5182
2009,2,5,24.1777
2009,2,6,23.8421
2009,2,7,23.5728
2009,2,8,36.5665
2009,2,9,24.8024
2009,2,10,22.5885
2009,2,11,22.2989
2009,2,12,22.0237
2009,2,13,21.7576
2009,2,14,21.5092
2009,2,15,21.2673
2009,2,16,21.0213
2009,2,17,20.7851
2009,2,18,20.5447
2009,2,19,20.3018
2009,2,20,20.0649
2009,2,21,19.8202
2009,2,22,19.5621
2009,2,23,19.3738
2009,2,24,19.2178
2009,2,25,18.9912
2009,2,26,18.6111
2009,2,27,18.3566
2009,2,28,18.1275
2009,3,1,17.9049
2009,3,2,17.7881
2009,3,3,17.4873
2009,3,4,17.2520
2009,3,5,17.0223
2009,3,6,16.8347
2009,3,7,16.6257
2009,3,8,16.4456
2009,3,9,16.2682
2009,3,10,16.1063
2009,3,11,15.9363
2009,3,12,15.7698
2009,3,13,15.6107
2009,3,14,15.5116
2009,3,15,15.3148
2009,3,16,15.5548
2009,3,17,15.0733
2009,3,18,14.9077
2009,3,19,14.9140
2009,3,20,16.2358
2009,3,21,14.5922
2009,3,22,14.4967
2009,3,23,14.4349
2009,3,24,14.3631
2009,3,25,14.2797
2009,3,26,14.1993
2009,3,27,14.1126
2009,3,28,14.0197
2009,3,29,14.1754
2009,3,30,14.0435
2009,3,31,14.6993
2009,4,1,14.1841
2009,4,2,13.7977
2009,4,3,13.7812
2009,4,4,13.9094
2009,4,5,14.0817
2009,4,6,14.3034
2009,4,7,14.5188
2009,4,8,14.6993
2009,4,9,14.8545
2009,4,10,16.1320
2009,4,11,25.0876
2009,4,12,73.8322
2009,4,13,68.9835
2009,4,14,20.5581
2009,4,15,17.6562
2009,4,16,18.4024
2009,4,17,19.1906
2009,4,18,19.1806
2009,4,19,20.7604
2009,4,20,19.4971
2009,4,21,20.7849
2009,4,22,52.0030
2009,4,23,42.6439
2009,4,24,19.7427
2009,4,25,24.0905
2009,4,26,22.7365
2009,4,27,26.6883
2009,4,28,31.3471
2009,4,29,36.0881
2009,4,30,39.6801
2009,5,1,42.7025
2009,5,2,47.3087
2009,5,3,54.5880
2009,5,4,63.9458
2009,5,5,73.2360
2009,5,6,80.8286
2009,5,7,85.9718
2009,5,8,90.0705
2009,5,9,95.0520
2009,5,10,103.227
2009,5,11,112.157
2009,5,12,117.084
2009,5,13,118.999
2009,5,14,118.178
2009,5,15,118.073
